sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	ITIS:554049	Dendrocopos syriacus			http://purl.obolibrary.org/obo/UBERON_0007221	nestling			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:117232	Lepidoptera			http://purl.obolibrary.org/obo/UBERON_0002548	caterpillar 				Poland approximately 10 km west of the border with Ukraine	50.466667	23.666667	2003-05/2006-07		http://biozoojournals.ro/nwjz/content/v13n2/nwjz_e161606_Michalczuk.pdf	Michalczuk, J., & Michalczuk, M. (2017). Diet variability of Syrian Woodpecker Dendrocopos syriacus nestlings in the rural landscape of SE Poland. North-Western Journal of Zoology, 13(2).
	ITIS:554049	Dendrocopos syriacus			http://purl.obolibrary.org/obo/UBERON_0007221	nestling			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:109216	Coleoptera			http://purl.obolibrary.org/obo/UBERON_0002548	larva				Poland approximately 10 km west of the border with Ukraine	50.466667	23.666667	2003-05/2006-07		http://biozoojournals.ro/nwjz/content/v13n2/nwjz_e161606_Michalczuk.pdf	Michalczuk, J., & Michalczuk, M. (2017). Diet variability of Syrian Woodpecker Dendrocopos syriacus nestlings in the rural landscape of SE Poland. North-Western Journal of Zoology, 13(2).
	ITIS:554049	Dendrocopos syriacus			http://purl.obolibrary.org/obo/UBERON_0007221	nestling			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid7061	Melolontha melolontha			http://purl.obolibrary.org/obo/UBERON_0007023	imago				Poland approximately 10 km west of the border with Ukraine	50.466667	23.666667	2003-05/2006-07		http://biozoojournals.ro/nwjz/content/v13n2/nwjz_e161606_Michalczuk.pdf	Michalczuk, J., & Michalczuk, M. (2017). Diet variability of Syrian Woodpecker Dendrocopos syriacus nestlings in the rural landscape of SE Poland. North-Western Journal of Zoology, 13(2).
	ITIS:554049	Dendrocopos syriacus			http://purl.obolibrary.org/obo/UBERON_0007221	nestling			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:82696	Arthropods								Poland approximately 10 km west of the border with Ukraine	50.466667	23.666667	2003-05/2006-07		http://biozoojournals.ro/nwjz/content/v13n2/nwjz_e161606_Michalczuk.pdf	Michalczuk, J., & Michalczuk, M. (2017). Diet variability of Syrian Woodpecker Dendrocopos syriacus nestlings in the rural landscape of SE Poland. North-Western Journal of Zoology, 13(2).
	ITIS:554049	Dendrocopos syriacus			http://purl.obolibrary.org/obo/UBERON_0007221	nestling			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:503244	Juglans regia	http://purl.obolibrary.org/obo/PO_0009010	kernel						Poland approximately 10 km west of the border with Ukraine	50.466667	23.666667	2003-05/2006-07		http://biozoojournals.ro/nwjz/content/v13n2/nwjz_e161606_Michalczuk.pdf	Michalczuk, J., & Michalczuk, M. (2017). Diet variability of Syrian Woodpecker Dendrocopos syriacus nestlings in the rural landscape of SE Poland. North-Western Journal of Zoology, 13(2).
	ITIS:554049	Dendrocopos syriacus			http://purl.obolibrary.org/obo/UBERON_0007221	nestling			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:24770	Prunus avium	http://purl.obolibrary.org/obo/PO_0009001	fruit						Poland approximately 10 km west of the border with Ukraine	50.466667	23.666667	2003-05/2006-07		http://biozoojournals.ro/nwjz/content/v13n2/nwjz_e161606_Michalczuk.pdf	Michalczuk, J., & Michalczuk, M. (2017). Diet variability of Syrian Woodpecker Dendrocopos syriacus nestlings in the rural landscape of SE Poland. North-Western Journal of Zoology, 13(2).
	ITIS:554049	Dendrocopos syriacus			http://purl.obolibrary.org/obo/UBERON_0007221	nestling			http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:24773	Prunus cerasus	http://purl.obolibrary.org/obo/PO_0009001	fruit						Poland approximately 10 km west of the border with Ukraine	50.466667	23.666667	2003-05/2006-07		http://biozoojournals.ro/nwjz/content/v13n2/nwjz_e161606_Michalczuk.pdf	Michalczuk, J., & Michalczuk, M. (2017). Diet variability of Syrian Woodpecker Dendrocopos syriacus nestlings in the rural landscape of SE Poland. North-Western Journal of Zoology, 13(2).
	NCBI:txid474264	Proctophyllodes clavatus							http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:558441	Aegithalos caudatus								La Muntada, Barcelona, Spain	41.678832	2.031351	1997-11/1998-02	10.1080/11956860.2000.11682613	https://www.tandfonline.com/doi/abs/10.1080/11956860.2000.11682613?casa_token=Njwzh-6jhcAAAAAA:k1EpDfI8GRO71m-g76R0cyhqacSioraAffLOIt3Vh00KqDSANU-hhMTCsh_S_PVRwWMd1RIAnwyeKg	Jovani, R. & Blanco, G. (2000) Resemblance within flocks and individual differences in feather mite abundance on long-tailed tits, Aegithalos caudatus (L.), Écoscience, 7:4, 428-432
	GBIF:1259220	Spathius polonicus							http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:809502	Agrilus planipennis			http://purl.obolibrary.org/obo/UBERON_0002548	larva				Moscow Province			2013-10/2014-05	10.14411/eje.2014.061	https://www.eje.cz/artkey/eje-201404-0020_Discovery_of_the_first_European_parasitoid_of_the_emerald_ash_borer_Agrilus_planipennis_Coleoptera_Buprestida.php	ORLOVA-BIENKOWSKAJA, M.J., & BELOKOBYLSKIJ, S.A. (2014). Discovery of the first European parasitoid of the emerald ash borer Agrilus planipennis (Coleoptera: Buprestidae). Eur. J. Entomol., 111(4), 594-596. doi: 10.14411/eje.2014.061.
	GBIF:1259220	Spathius polonicus							http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:4432766	Agrilus suvorovi			http://purl.obolibrary.org/obo/UBERON_0002548	larva							2013-10/2014-05	10.14411/eje.2014.062	https://www.eje.cz/artkey/eje-201404-0020_Discovery_of_the_first_European_parasitoid_of_the_emerald_ash_borer_Agrilus_planipennis_Coleoptera_Buprestida.php	ORLOVA-BIENKOWSKAJA, M.J., & BELOKOBYLSKIJ, S.A. (2014). Discovery of the first European parasitoid of the emerald ash borer Agrilus planipennis (Coleoptera: Buprestidae). Eur. J. Entomol., 111(4), 594-596. doi: 10.14411/eje.2014.061.
	GBIF:1259220	Spathius polonicus							http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:4432616	Agrilus viridis			http://purl.obolibrary.org/obo/UBERON_0002548	larva							2013-10/2014-05	10.14411/eje.2014.063	https://www.eje.cz/artkey/eje-201404-0020_Discovery_of_the_first_European_parasitoid_of_the_emerald_ash_borer_Agrilus_planipennis_Coleoptera_Buprestida.php	ORLOVA-BIENKOWSKAJA, M.J., & BELOKOBYLSKIJ, S.A. (2014). Discovery of the first European parasitoid of the emerald ash borer Agrilus planipennis (Coleoptera: Buprestidae). Eur. J. Entomol., 111(4), 594-596. doi: 10.14411/eje.2014.061.
	GBIF:1259220	Spathius polonicus							http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:4432733	Agrilus constantini			http://purl.obolibrary.org/obo/UBERON_0002548	larva							2013-10/2014-05	10.14411/eje.2014.064	https://www.eje.cz/artkey/eje-201404-0020_Discovery_of_the_first_European_parasitoid_of_the_emerald_ash_borer_Agrilus_planipennis_Coleoptera_Buprestida.php	ORLOVA-BIENKOWSKAJA, M.J., & BELOKOBYLSKIJ, S.A. (2014). Discovery of the first European parasitoid of the emerald ash borer Agrilus planipennis (Coleoptera: Buprestidae). Eur. J. Entomol., 111(4), 594-596. doi: 10.14411/eje.2014.061.
